gene	logFC	logCPM	LR	PValue	FDR
DUSP2	-0.174731080998605	8.40904504607333	26.1961879795158	3.08430786199235e-07	0.000192021296717989
GZMK	-0.150595073994246	9.61502786460752	25.5705261086507	4.26504681123379e-07	0.000259054782293061
RP11-138A9.2	0.251296678247079	6.62772915207123	24.7745305594472	6.44433948290363e-07	0.000382103300339879
ITSN2	-0.252638103391008	6.64899929321878	24.5801423745997	7.12825252479172e-07	0.000412825285174159
DNTTIP2	-0.302807772053712	6.17609047259578	24.1795392525864	8.77596999213516e-07	0.000496699956168504
HSPA5	-0.221631440567089	7.01133096397979	24.1173610709984	9.06394390905972e-07	0.000501598655927365
ARID5B	-0.231151268821524	6.87695077887531	23.7373217789368	1.10420353591385e-06	0.000597782188149185
IGBP1	-0.223743727215387	6.94001203298899	23.2965532525557	1.38848605227914e-06	0.000735690811912922
SYAP1	-0.295610039732206	6.16483352826098	22.6103308064189	1.98414833193707e-06	0.0010294009564631
CXCR3	-0.27975098817829	6.24924589808599	22.2351853669841	2.41212707981858e-06	0.00122590205446372
KDM5C	-0.465643436585056	5.41488058414264	21.9783156294666	2.75748383993034e-06	0.00137339240131571
TSIX	-0.626964724258043	5.01216882401747	20.9541551401114	4.70406428754056e-06	0.00229696692063966
TRADD	-0.182811596115311	7.46861582381681	20.603179575774	5.65021959057555e-06	0.00267829524234628
TTTY14	0.477952592471769	4.962659103246	20.5863523051198	5.70010231073977e-06	0.00267829524234628
CD5	-0.248776078255128	6.43213964312399	20.3878366272377	6.3230414158002e-06	0.00291597593291986
MTRNR2L8	-0.382217190233267	5.6038131378385	20.1713181599944	7.08066903914681e-06	0.0032059982014886
C1orf56	0.178069728802219	7.50219208698296	20.1094076378777	7.31360462485821e-06	0.00325233385665793
PRKCQ-AS1	-0.188203268708962	7.27622426337531	19.6771255975045	9.16923993194034e-06	0.0040059926671072
C1orf228	-0.297916015081225	6.01039637327237	19.6257427866667	9.41915321225624e-06	0.00404323176901905
CXorf56	-0.49316864242118	5.2833266556121	19.5935519840981	9.5791942485694e-06	0.00404323176901905
CD2	-0.144971729203378	8.55610038250452	18.9397017251854	1.34915565466887e-05	0.00559967054470316
ANKRD12	-0.156775107882545	8.0148081652041	18.8185568827926	1.43761570001394e-05	0.00586900717663066
UBC	-0.12866301732671	9.62131758194883	18.6628949265098	1.55988703864606e-05	0.00626546240700045
RPLP1	0.109537715351309	13.3090586331049	18.0173379964887	2.18902173106922e-05	0.00865289018552648
NFKB2	-0.27992256505614	6.00871136447605	17.5669628643034	2.7736541124297e-05	0.0106937135082362
HBA2	0.370078085350457	5.51427491525731	17.5549750603236	2.7911953500998e-05	0.0106937135082362
RSL1D1	-0.166831916671279	7.50384663166822	17.4137344419726	3.00645713072288e-05	0.0113439093827866
OFD1	-0.192735728112505	6.9364336729774	17.2679917566352	3.24609145708387e-05	0.0120652859038447
SLC4A10	0.501820529615111	5.1573030412738	17.1398015184806	3.47268975959918e-05	0.0125991862148657
NCOR1	-0.178373322912986	7.19299407089175	17.1298564793108	3.49092016554524e-05	0.0125991862148657
ZFY-AS1	0.330803588286922	4.95007402093611	17.0927039658335	3.55988008779239e-05	0.0126645276894705
SMCHD1	-0.168803081627844	7.41866444488005	17.0428517899563	3.65456864387694e-05	0.0126989826394048
ANKRD32	-0.284129811061402	5.95181667190767	17.0340474585144	3.67155262433097e-05	0.0126989826394048
TMEM109	-0.225733318470855	6.43832816075396	16.9701451560131	3.79722443461887e-05	0.0129537369993581
SLC30A7	0.314226248102068	5.73223961333152	16.8732651911951	3.99604820621998e-05	0.0134477822269589
PPIAL4G	0.265142144503338	4.94648819165113	16.6486507422508	4.49822939459823e-05	0.0149020326820542
GNL1	-0.257140217137976	6.12027603991811	16.6278359743942	4.54786364629209e-05	0.0149020326820542
TAGLN2	-0.141827815805764	8.23344309112251	16.5171917701155	4.82109563687373e-05	0.0155921746292294
PAFAH1B2	0.294650221584384	5.82180840543017	16.4504357606263	4.99387017195243e-05	0.0159438908836066
C10orf118	-0.247445376580536	6.17975931933025	16.2740590594867	5.48091891145278e-05	0.0172773827407479
FYB	-0.139835047127559	8.2729501550153	16.2012489592114	5.6956552258214e-05	0.0177298627610788
LGALS3BP	-0.304769833661448	5.77574535890026	16.1180950459302	5.95126873842252e-05	0.018296845110239
COX5A	-0.170957447216695	7.21152642590695	15.8897083348176	6.71428369777344e-05	0.0203909520641039
SIPA1	-0.224156152053177	6.38285652575396	15.8152213273916	6.98384140813458e-05	0.0209540485044308
CAPG	-0.312693764880508	5.71784922034361	15.6766076485562	7.51478616101889e-05	0.0222786571152206
ITGB2-AS1	-0.232347852077255	6.28163108869698	15.6163009205266	7.7582879987818e-05	0.0225775594207961
HOPX	-0.162737060901789	7.35939929164362	15.6069054629629	7.79693253900522e-05	0.0225775594207961
MATK	-0.211297573392413	6.50504618536265	15.5478852800645	8.04415774398184e-05	0.0230257080802735
GPR183	-0.180094635433971	6.95590416015966	15.4282421331259	8.56979114663105e-05	0.0242515351050629
C6orf62	0.191210544138969	6.72835533583651	15.3731587262955	8.82327873377329e-05	0.0246883270008041
DIAPH1	-0.225634354229094	6.31960574389982	15.2278468932775	9.52879243966759e-05	0.0263661686805602
SND1	-0.273847467815458	5.90347379957202	15.1815010518844	9.76554266406595e-05	0.0267243196662895
NECAP2	-0.183678827770996	6.88015814478669	15.154757960128	9.90483970723848e-05	0.0267299284202689
ME1	0.531433979030761	5.02467535708173	15.1400566495788	9.98226455882828e-05	0.0267299284202689
ANXA6	-0.159467040484703	7.37729744361935	15.0822208811981	0.000102928157661985	0.0272682969176215
CAPZB	-0.142531305034985	7.91334823863907	15.0471758335153	0.00010485703754637	0.0274868926949184
RAB11B	-0.211306565872431	6.45872061878886	14.9207316158084	0.000112124027581121	0.0290856735297151
FKBP8	-0.150536668045356	7.59155493956659	14.7781316452541	0.000120929792900442	0.0310465426041206
RABGAP1L	-0.252457925855376	6.04164717598137	14.7237281112157	0.000124469922357743	0.0315400443768167
OAS1	-0.434584463664204	5.26322828796272	14.6633734753194	0.000128519523564839	0.0315400443768167
MRPS7	-0.21017910964957	6.43484135177037	14.6518266234502	0.000129309266065953	0.0315400443768167
TMEM179B	-0.234525305043754	6.18551483440498	14.636609403941	0.000130357509005901	0.0315400443768167
KLF3	-0.165956085466765	7.16975169848312	14.6361963878749	0.000130386078682762	0.0315400443768167
CCT7	-0.192672397509273	6.6687547658407	14.6352562699874	0.000130451133229415	0.0315400443768167
CYSLTR1	-0.336153969967028	5.55830320284658	14.5343457888148	0.000137627420529593	0.0329551505139274
CNN2	-0.151502336443169	7.52198508402127	14.4822345618703	0.000141487641973081	0.0335568261719585
SYNE2	-0.148041191635517	7.61544386016243	14.412454270097	0.000146828035350797	0.0344948921164237
RNF187	0.310254405604408	5.61270343117244	14.2422359853686	0.000160722481170993	0.0374062798934695
HNRNPDL	-0.125533346486904	8.57076330654456	14.1936768828706	0.000164923788405298	0.0380286768764549
NBAS	-0.412675664812322	5.2978719326726	14.1497251426202	0.000168821767261334	0.0385703529367799
AP1S2	-0.212727742314915	6.37202279783835	14.1241743405747	0.000171130323877072	0.038742349595552
WDR25	-0.512736044366197	5.07790392848878	14.0625760047699	0.000176827424159399	0.0396714715661397
BDH1	-0.286167231279253	5.75765871346498	13.9111867186639	0.000191654385507284	0.0420145893107576
CD27	-0.147800102900314	7.54145051778323	13.8984823888277	0.000192954205763897	0.0420145893107576
EBF1	-0.342913404826221	4.95517317682654	13.8981496552892	0.000192988367865154	0.0420145893107576
BTG2	-0.14694171480661	7.55335983383441	13.8881304608012	0.000194019908072807	0.0420145893107576
EHD1	-0.190086946930747	6.6234609886247	13.8056774283332	0.000202722709018558	0.0435207208852514
LYST	0.268875735960606	5.82667204446836	13.7651507369485	0.000207143350544977	0.0440896654583039
PIK3IP1	-0.140930139057422	7.73869230023304	13.7342812564584	0.000210575645772492	0.0444403839548505
CTD-2561B21.11	0.481000964348964	4.98900937216643	13.3647403090344	0.000256399413371325	0.0532329143033319
PPP1R8	-0.315976668650741	5.57988390709538	13.3600092289939	0.000257047041706377	0.0532329143033319
NCR3	-0.228605710918242	6.14034621285688	13.3483443976968	0.000258650870606078	0.0532329143033319
UFC1	-0.144318697133293	7.54595063487861	13.2955488500081	0.000266036955298132	0.0543042483425359
PHF1	-0.183554239098898	6.66985384963405	13.2608373917867	0.000271008562375438	0.054613377464589
SDHB	-0.211138028799627	6.30194581275078	13.2365438239779	0.000274543659860091	0.054613377464589
OSBPL10	0.359723663284871	5.3732194516392	13.2249037940765	0.000276253903189256	0.054613377464589
SRSF6	0.195775919133068	6.45253944479178	13.224431260785	0.000276323557825893	0.054613377464589
PAPD4	0.263544560154604	5.81990906731254	13.1959551575558	0.000280553976189628	0.0550104291533133
CD53	-0.136404356818617	7.77667674086531	13.1813402121413	0.000282750469085014	0.0550104291533133
KLRD1	0.295281378945135	5.63698803825949	13.1115533782977	0.000293480240833532	0.0564384664464126
ARHGAP15	-0.136862107686966	7.75595116602222	13.1021309863011	0.000294960057966872	0.0564384664464126
CCR6	0.331385016473451	5.47689469971983	13.0785557557749	0.000298695667637291	0.0564384664464126
PSIP1	-0.146535910631297	7.44163772948655	13.0556498934101	0.000302370897539652	0.0564384664464126
F8A1	0.286651529579727	5.67161268292514	13.0423983433425	0.000304517882866932	0.0564384664464126
PSMB8	-0.144845311694563	7.4828880587579	13.0369186729349	0.000305410172167014	0.0564384664464126
BRE	-0.268557420362482	5.807721081569	13.0335818222036	0.000305954823525908	0.0564384664464126
SCGB3A1	0.399431032731057	5.26228705964254	12.9973481590118	0.000311932427093884	0.0571180384699926
LTB	-0.0994966751198419	10.7486780523298	12.9689093017353	0.000316706469041866	0.057425881754331
TTF2	-0.391954716625674	5.30689851935283	12.9599505678596	0.000318225582544178	0.057425881754331
CRBN	-0.170250818450395	6.85356304025007	12.8921640830345	0.00032996068356558	0.0591151863513212
CLIC1	-0.126453096714175	8.15140228083424	12.8687127371195	0.000334121358362571	0.059433029909308
FOSB	0.126793292023223	8.0956719591362	12.8544552084411	0.000336676710147719	0.059462837679494
FUNDC1	-0.34370047085601	5.44680538997833	12.7831269009517	0.000349759801322502	0.0608238094452163
BIN2	-0.135194345208816	7.75993669307993	12.7806498451055	0.000350223244605386	0.0608238094452163
EVI2B	-0.14216308034982	7.51896434078652	12.7727267376628	0.000351709776336632	0.0608238094452163
RTCA	-0.279569710894413	5.72465943227322	12.7164736882305	0.000362448559684543	0.0618476390973187
GLRX	-0.176124436403066	6.72010178915902	12.7157074867221	0.000362597089033792	0.0618476390973187
RHOT2	-0.212932445497878	6.23842051472437	12.6965602262276	0.000366328817529452	0.0620590921288159
MYO1G	-0.159894208107898	7.0361736594834	12.6789763064075	0.000369789971457111	0.0622221598594354
KDM6A	-0.365600048495102	5.37083582672587	12.6638465179485	0.000372794453530478	0.0623067132635536
MGST2	-0.422207644055486	5.21378607833139	12.5876871931705	0.000388296346003859	0.064375783472241
SLC7A11	0.176269332708155	4.94447855157154	12.5728241908348	0.000391396656859579	0.064375783472241
DEDD2	-0.200723439375835	6.36170555365258	12.5545245563851	0.000395248146222957	0.064375783472241
PHAX	-0.237963274707127	5.99136787030521	12.5532662004334	0.000395514390685977	0.064375783472241
SNX17	-0.181489997799938	6.61530999550899	12.5075801747266	0.000405304214659064	0.0655408497250303
IER2	-0.115201652608002	8.70029989322359	12.4080926082077	0.000427477272565795	0.0682842129060381
KAT5	-0.282238748248576	5.68904283544637	12.4068877577822	0.000427753170836523	0.0682842129060381
GBP2	-0.166259283823185	6.85782138330659	12.3382809896984	0.000443763468532188	0.0703791463554873
ATF7IP	-0.258558702195592	5.83600961258797	12.3266847729344	0.00044652873646416	0.0703791463554873
LDHB	-0.108198839392727	9.24095862199818	12.2702597719723	0.000460234201210165	0.0720830963065204
MRPS30	-0.244217480949759	5.92132051289447	12.2336257942695	0.000469358999537128	0.0730527947842069
CD84	-0.200344561354964	6.34149274152003	12.2067593188717	0.00047616676373058	0.0732112305591696
AP4S1	-0.418081534195572	5.21607199701462	12.2064071869665	0.000476256649824739	0.0732112305591696
RP11-98D18.9	-0.489068752616952	5.05363271289278	12.1914063450981	0.000480101748605093	0.073349532794556
IGLL5	-0.233588634209766	6.01950914304053	12.1740247922921	0.000484596287378043	0.0735847642961916
CCDC159	-0.286101307870897	5.65348388618014	12.1440586627892	0.000492444910809947	0.0743233673569703
CACYBP	-0.167313855179871	6.79829741491457	12.0714093658346	0.000512009796714525	0.0763720315779573
CHMP2B	-0.239520022627677	5.93816387682301	12.0708904786767	0.00051215232194992	0.0763720315779573
RHOH	-0.147150461311069	7.24419834329801	12.0542852276139	0.000516734575077434	0.0765966733521032
CALM3	-0.141229604933867	7.42971165078501	12.0430074656449	0.000519870273104298	0.0766054994740611
WNT10A	-0.438885924152737	5.14711208056926	11.9948471910055	0.000533478505400872	0.0781483248235171
ARHGDIA	-0.140750725460439	7.42346981297641	11.9721380853466	0.000540019424804183	0.0782098984567101
HAGH	-0.199382313220402	6.32319228750118	11.9679789972033	0.000541226112709392	0.0782098984567101
NDUFA9	-0.221104657161575	6.09608904556864	11.9607821741411	0.000543320581175394	0.0782098984567101
UCP2	-0.133736311200834	7.64595724018185	11.9484996848807	0.00054691403201114	0.0782721503204277
CCL20	0.462489766611512	5.00226866670062	11.937883838077	0.000550039204355895	0.0782721503204277
CPNE2	-0.389954728854051	5.2678395594483	11.8608813056479	0.000573254096280763	0.081112197498181
HPCAL1	-0.186419736638275	6.4729878585841	11.844298014797	0.000578381747733226	0.0813753709819239
LYAR	-0.111865303490289	8.74151774551425	11.804459661809	0.000590890084949491	0.0826681785702089
CLU	-0.337032912125202	5.41678949208155	11.7759507623166	0.000600008590870633	0.0834749382036389
RPSAP58	0.124071873731041	7.96748050758648	11.6954280223865	0.000626538557536876	0.0866816094352268
NUDT16L1	-0.204841371240491	6.22401724725933	11.6285965201503	0.000649455404780996	0.0893557345042052
TSR2	-0.202499754037606	6.24494092547288	11.5817869996249	0.00066600908525725	0.0911298035723147
SUPT4H1	-0.170416430903195	6.67871372381598	11.52065243221	0.000688272291587871	0.0933852609645876
PNPLA2	-0.220685888458916	6.0619780562375	11.5160116812144	0.000689992692345666	0.0933852609645876
ACTG1	-0.101691666026715	9.53554178198074	11.4932182036922	0.000698505876546612	0.0938768982897647
RRS1	-0.245978395935887	5.84913450315095	11.4861570156042	0.000701164642087147	0.0938768982897647
AC092535.3	0.267068264863357	4.94972014789149	11.4488642291002	0.00071537711223123	0.0952675734005044
UBA1	-0.26442745404605	5.72544102676729	11.3864665246283	0.000739811226061874	0.0979974412905258
ENO1	-0.121642249785165	8.0049530732659	11.3716119137198	0.000745751312641249	0.0982616134323017
JUNB	-0.092630282099996	10.8154327109382	11.3261661525498	0.000764225189262557	0.100165788885292
RNF214	-0.246820900216256	5.83174653030003	11.28962586169	0.000779413867931484	0.101621693995276
HBB	0.233045739611642	5.88883044990128	11.2657859668552	0.000789487460521568	0.101660641422681
GTF3A	-0.116641489112592	8.26190074667568	11.2612791147479	0.00079140657622643	0.101660641422681
TIGIT	-0.239414730563914	5.88782767526587	11.2535218189228	0.000794720848906554	0.101660641422681
BOD1L1	-0.240283590676179	5.87871300146414	11.2488489070859	0.000796724097160894	0.101660641422681
MFNG	-0.161202157996872	6.80888397834711	11.2396811287128	0.000800669105875386	0.101660641422681
AC016629.8	0.271845563093755	5.63515016731861	11.2315000891233	0.000804206174367273	0.101660641422681
SOS1	0.329928573162788	5.38645285139622	11.2009830471441	0.000817540098451841	0.10263526798371
PGK1	-0.134386892221524	7.46015003327289	11.1950484756428	0.000820158949875854	0.10263526798371
PHB	-0.177113393413154	6.5279766383891	11.1677660894263	0.000832307836914467	0.103634810313405
SNW1	-0.186320262118072	6.39670972691562	11.1519322817744	0.000839441903731142	0.103643678491381
TRIM16	-0.39770485436787	5.21924018412372	11.149147807713	0.000840702849265506	0.103643678491381
ITGB7	-0.168496449804727	6.65460866317042	11.0797515074175	0.000872754954481281	0.107065106558854
RPL36AL	-0.0949946581674815	10.1474628885776	11.0349722637762	0.000894090137204465	0.109103526056208
MT-ND1	-0.0892938446918204	11.4291266321748	11.026607385008	0.000898133672309469	0.109103526056208
AGPAT2	-0.283460688154116	5.59856903482655	11.005924160527	0.000908211379256369	0.10949124296352
MYO1B	-0.199473510718709	4.94752938375189	11.0020356408014	0.000910118752497636	0.10949124296352
TMBIM6	-0.125904169328294	7.72303960309613	10.9916435563298	0.000915236112853766	0.109577523646141
RSAD1	-0.249974660963113	5.78958878232594	10.9675925064118	0.000927191396544385	0.110042041973526
EMC7	-0.185948422393408	6.38121549118338	10.9660697665647	0.000927953612594483	0.110042041973526
C19orf71	0.167932345170392	4.94405803084572	10.9506095567889	0.000935728268057642	0.110411041498265
HSPB1	-0.148175557722793	7.05309740944401	10.9423031526987	0.000939932570277964	0.110411041498265
GAS2L1	0.385670157397982	4.97118660756724	10.9123046312344	0.000955276070105661	0.111435679277477
PRDM1	0.177354967725929	6.47290926660552	10.907794054142	0.000957604921711447	0.111435679277477
LINC00278	0.168185103303843	4.94406279023874	10.8811907434553	0.000971457708710821	0.112521913116398
ARHGDIB	-0.0985968301400426	9.57060415286454	10.8671039493307	0.000978874816974794	0.112856109107052
RAE1	-0.326547755785322	5.39607701319284	10.8374523907891	0.000994674911384169	0.114149259530875
TSPAN2	-0.378202447561137	5.24574652729103	10.8282789578609	0.000999615103573513	0.114189976716932
TKT	-0.172015898236413	6.56363452958218	10.8002519450772	0.00101486281839675	0.115402414459061
GCDH	-0.28688910350228	5.56529772098295	10.7885551963313	0.00102129564281775	0.115606024514047
POLR1D	-0.13436856323513	7.39794254235288	10.7742226791728	0.00102923430723175	0.115956074680068
SFXN3	-0.306878406286418	5.47734668422425	10.7537190719604	0.00104069972303536	0.115956074680068
MARK3	-0.187400541953165	6.34194759095399	10.7525734847809	0.00104134412134865	0.115956074680068
FAIM3	-0.166897626432877	6.64647709774096	10.7496093752836	0.00104301332081818	0.115956074680068
RP11-141O15.1	0.185575771676889	4.94431570618485	10.7303152745003	0.00105394487934568	0.11665061924598
SLC25A22	-0.373779036486683	5.2573873736	10.7219683046443	0.00105870990705678	0.116659525732014
ELF3	-0.320440171065501	4.95978539949554	10.6595039528299	0.00109506757851867	0.120134219858372
RP11-33B1.3	-0.258706812997667	4.95215594640973	10.6294392322875	0.00111301460532425	0.121024704808031
TMEM156	-0.238015853943243	5.83854025883851	10.6208057270514	0.00111822312882996	0.121024704808031
PSMD1	-0.263352017831896	5.67780333764903	10.6189050938067	0.00111937307312626	0.121024704808031
CCR7	-0.186481266547218	6.33974755759966	10.6104638544141	0.00112449476777705	0.121024704808031
EIF4EBP1	-0.305938912457219	5.46539936050719	10.6055553224417	0.00112748389814332	0.121024704808031
ACTA2	-0.415189228709737	5.13184612502558	10.5491631196353	0.00116240706501891	0.12423786755436
ABHD14B	-0.146709185962423	7.0071205758187	10.5000103287763	0.00119373877193494	0.127041353151691
TMED9	-0.152589060241697	6.86301263957733	10.4642371208533	0.00121707798010616	0.128434395941405
RP11-640M9.1	0.158389520695889	6.71664214990775	10.4548877107889	0.00122325349079799	0.128434395941405
LTK	0.418754388042428	5.10160131755161	10.4508104725473	0.00122595652515476	0.128434395941405
CTD-2044J15.2	0.153905135919528	4.94390542101056	10.4485496071646	0.00122745798634921	0.128434395941405
KIAA0895L	-0.444700847980608	5.06765715196552	10.4350444265339	0.00123646573860051	0.128835591164722
BRMS1	-0.199069140439431	6.16615516599428	10.4197289900554	0.00124676188582953	0.129347517179973
TUBB4B	-0.192477528288403	6.22811561827868	10.4123302123128	0.00125176692126947	0.129347517179973
EIF3H	-0.108113081114411	8.51505621240593	10.389377276119	0.00126742361420665	0.130424174647059
DNPEP	-0.20519560676757	6.0951458736331	10.3817625973875	0.0012726614146253	0.130424227195119
ORAI1	-0.168875540353896	6.55780338132107	10.3293265456327	0.00130932971959566	0.13363212297988
B3GAT2	0.211346102454105	6.00715329683137	10.320753341193	0.00131542584434409	0.133706325721228
UPP1	-0.152188438381203	6.856589900702	10.2646704870424	0.00135601954709212	0.136838779016199
SNX1	-0.266531710513813	5.63167299189967	10.2630200244557	0.00135723320150187	0.136838779016199
NLRP2	-0.424256902129867	4.98813253362063	10.2539283798185	0.00136393840898258	0.136960315318118
RP11-309M23.1	-0.336741698639236	4.96442581480904	10.1977675656839	0.00140610772818231	0.140627713875197
FRA10AC1	-0.226620587640532	5.89027302984316	10.1824692096984	0.00141782186839032	0.140933766502558
RNF167	-0.151766108773699	6.84397027769179	10.1779503660699	0.00142130087024689	0.140933766502558
RBCK1	-0.157489021302364	6.73286179192388	10.1716759385132	0.00142614581209672	0.140933766502558
RP11-458N5.1	0.407079612199638	5.11664071248015	10.1573172471708	0.00143729621963882	0.141203633190364
AC074389.9	-0.259224321014844	4.95199289324852	10.144385220594	0.00144741427407645	0.141203633190364
ANAPC4	-0.313123892067334	5.41434924314622	10.1305342286706	0.00145833134234101	0.141203633190364
MLLT3	-0.199424451697669	6.13888284986462	10.1269268008465	0.00146118830388667	0.141203633190364
IDH3B	-0.176928342905563	6.40729561306271	10.1267268496717	0.00146134682416628	0.141203633190364
BASP1	-0.376071916296153	4.96778014137942	10.1217771365815	0.00146527648770679	0.141203633190364
RRAS2	-0.285270099826149	5.53135729965103	10.1176419562609	0.00146856768246012	0.141203633190364
REXO2	-0.179717474640835	6.36627233031673	10.1041699057121	0.00147934211523315	0.141664980624834
PPFIBP1	-0.42394743693745	5.00208221388707	10.0974538798366	0.00148474320134448	0.141664980624834
SP140L	-0.190890391521191	6.22109869442028	10.0515876593397	0.0015221670217747	0.144681394439906
ATP2B1	-0.170710622125676	6.48677872757666	10.0372546643837	0.00153405662485498	0.145257080337504
RP1-67K17.4	0.422099044734479	5.01479626058105	10.0216787702499	0.00154708392607252	0.145935723526455
PDE4D	0.225132113452984	5.8592156947036	9.99406119538867	0.00157045871335078	0.147581635239904
TIMP1	-0.129291639596898	7.38715944674238	9.9654167055885	0.00159508071496988	0.149331936259004
TMEM222	-0.232838562826067	5.8195489502022	9.94075965804814	0.00161658821643457	0.150778638029476
TRAF3IP3	-0.112653326302754	8.08363705423778	9.92695407264046	0.0016287584074745	0.151346905303498
MALAT1	-0.0797609810960591	16.2067728149408	9.87327620826602	0.00167696634491771	0.155046739941676
IL32	-0.0868067019171426	10.7243563767609	9.8688262280973	0.00168102717681615	0.155046739941676
MUCL1	-0.198516389393145	4.94726269337639	9.85507900244342	0.00169363525593424	0.155633205824836
CCDC144A	0.386833830060842	5.1445958827931	9.84088926049753	0.0017067496863824	0.156261718529342
CITED4	0.368207065120484	5.20052824000909	9.83229731133315	0.0017147404949567	0.156418251083908
CPSF2	-0.318150117576936	5.37671080879999	9.81297117055021	0.00173285328613735	0.157240569396142
RHBDD1	-0.388063322483674	5.17321976333124	9.8090329658562	0.00173656795173957	0.157240569396142
DERL1	-0.207300982452642	6.01250951856817	9.79983853903855	0.00174527192851231	0.157240569396142
GMDS	-0.305931904065241	5.41636296554059	9.7959023287134	0.00174901167420517	0.157240569396142
NSA2	-0.120744356691497	7.65423397614452	9.74596854261767	0.00179716416559155	0.160519498902543
RPL17	0.0900852731352169	9.99408127914274	9.73649689049262	0.00180644843083778	0.160519498902543
CNBP	-0.109217146781888	8.19441481663002	9.73512489451787	0.00180779730791712	0.160519498902543
NUDT7	-0.391881726637368	5.15512955207641	9.73160061376325	0.00181126688317129	0.160519498902543
ZBTB24	-0.245434178403255	5.71761665412849	9.7052899540347	0.00183738330668901	0.162256583285377
LIMS1	-0.171007807179689	6.43128523923443	9.69089881983291	0.00185182933983754	0.162954438339132
